Contig	Median Length	Yield	N50
NC_001133.9	2344.0	32327	5337
NC_001134.8	2923.5	33694	3936
NC_001135.5	1572.5	24288	3440
NC_001136.10	3543.0	36427	4900
NC_001141.2	3035.5	27951	3532
NC_001224.1	2601.0	26415	2711
NC_001137.3	2018.0	30879	5146
NC_001138.5	2594.5	25410	3911
NC_001139.9	3523.0	30699	3958
NC_001140.6	3392.5	33478	4848
NC_001142.9	3517.0	36153	4439
NC_001143.9	2294.5	23861	3155
NC_001144.5	1166.0	23862	5481
NC_001145.3	3587.5	32348	3966
NC_001146.8	2322.0	21305	2677
NC_001147.6	2615.0	30720	4917
NC_001148.4	2426.5	24607	3867
